Year,Lender_LEI,State,County_Code,Census_Tract,Approved,Denied,Race,Ethnicity,Sex,Income,Log_Income,Loan_Amount,Log_Loan_Amount,LTV,Loan_Type,DTI_Ratio,preapproval,Occupancy_Type
2019,5Z1UQ1CWY0DQ3KJWDQ07,IL,17197.0,17197880121.0,1,0,0_White,0_Not Hispanic,Female,185.0,5.220355825078324,255000.0,12.449018824140563,80.0,Conventional,20%-<30%,2,1
2019,OTQ7L99FG3H1GQVQBT56,IL,17201.0,17201000600.0,1,0,0_White,0_Not Hispanic,0_Male,47.0,3.8501476017100584,125000.0,11.736069016284437,101.18,Conventional,40,2,1
2019,549300U3721PJGQZYY68,IL,17197.0,17197884101.0,1,0,0_White,0_Not Hispanic,Female,100.0,4.605170185988092,155000.0,11.951180395901384,80.0,Conventional,0%-20%,2,1
2019,5493003GQDUH26DNNH17,IL,17163.0,17163503322.0,1,0,0_White,0_Not Hispanic,0_Male,60.0,4.0943445622221,215000.0,12.2783933071098,100.0,VA,50%-60%,2,1
2019,549300UHEEV73TKCZY62,IL,17097.0,17097861304.0,1,0,0_White,Hispanic,0_Male,57.0,4.04305126783455,145000.0,11.884489021402711,80.0,Conventional,42,2,1
2019,549300VJ7C5JB4W87F48,IL,17197.0,17197880304.0,1,0,Asian,0_Not Hispanic,0_Male,131.0,4.875197323201151,475000.0,13.071070083016778,85.0,Conventional,36,2,1
2019,549300BU5TSYOCF3Y655,IL,17043.0,17043846203.0,1,0,0_White,0_Not Hispanic,0_Male,172.0,5.147494476813453,255000.0,12.449018824140563,95.0,Conventional,20%-<30%,2,1
2019,254900O723MCLR701H50,IL,17043.0,17043841113.0,1,0,0_White,0_Not Hispanic,Female,47.0,3.8501476017100584,325000.0,12.691580461311874,90.0,Conventional,20%-<30%,2,1
2019,C398JSK21YCXWM603F55,IL,17111.0,17111870500.0,1,0,0_White,0_Not Hispanic,0_Male,141.0,4.948759890378168,295000.0,12.594730635321957,90.0,Conventional,49,2,2
2019,549300AG64NHILB7ZP05,IL,17197.0,17197880117.0,1,0,0_White,0_Not Hispanic,0_Male,72.0,4.276666119016055,175000.0,12.072541252905651,80.0,Conventional,30%-<36%,2,1
2019,549300V8CF81JGIV7038,IL,17099.0,17099962200.0,1,0,0_White,0_Not Hispanic,0_Male,29.0,3.367295829986474,145000.0,11.884489021402711,97.0,Conventional,44,2,1
2019,549300YD7XJM19TH5O82,IL,17203.0,17203030501.0,1,0,0_White,0_Not Hispanic,0_Male,182.0,5.204006687076795,215000.0,12.2783933071098,95.0,Conventional,30%-<36%,1,1
2019,E57ODZWZ7FF32TWEFA76,IL,17031.0,17031801100.0,1,0,0_White,0_Not Hispanic,Female,470.0,6.152732694704104,835000.0,13.635187003832993,87.62,Conventional,20%-<30%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031801608.0,1,0,Black,0_Not Hispanic,Female,34.0,3.5263605246161616,115000.0,11.652687407345388,90.0,Conventional,39,2,1
2019,5493009XSE00M8B9R434,IL,17157.0,17157951200.0,1,0,0_White,0_Not Hispanic,0_Male,47.0,3.8501476017100584,295000.0,12.594730635321957,99.89,VA,50%-60%,2,1
2019,5493000F6NFDOVVZP043,IL,17039.0,17039971500.0,1,0,0_White,0_Not Hispanic,0_Male,37.0,3.6109179126442243,35000.0,10.46310334047155,97.0,Conventional,20%-<30%,2,1
2019,FDXQ75GPEQKRPWABYN63,IL,17031.0,17031801606.0,1,0,0_White,0_Not Hispanic,0_Male,144.0,4.969813299576001,325000.0,12.691580461311874,59.091,Conventional,44,2,1
2019,549300VJ7C5JB4W87F48,IL,17031.0,17031829902.0,1,0,Black,0_Not Hispanic,Female,53.0,3.970291913552122,5000.0,8.517193191416238,100.5,Conventional,0%-20%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031330100.0,1,0,0_White,0_Not Hispanic,0_Male,57.0,4.04305126783455,205000.0,12.230765258120545,75.472,Conventional,39,2,1
2019,549300YOESI1GLKRL151,IL,17031.0,17031828801.0,1,0,0_White,Hispanic,0_Male,62.0,4.127134385045092,165000.0,12.013700752882718,96.5,FHA,39,2,1
2019,549300WS8BW0I0BDA390,IL,17197.0,17197882802.0,1,0,0_White,Hispanic,0_Male,57.0,4.04305126783455,145000.0,11.884489021402711,96.5,FHA,45,2,1
2019,AD6GFRVSDT01YPT1CS68,IL,17043.0,17043845502.0,0,1,0_White,0_Not Hispanic,0_Male,89.0,4.48863636973214,285000.0,12.560244459250788,75.0,Conventional,50%-60%,2,3
2019,549300BX448ALT10FI43,IL,17093.0,17093890101.0,1,0,0_White,0_Not Hispanic,0_Male,58.0,4.060443010546419,165000.0,12.013700752882718,95.0,Conventional,20%-<30%,2,1
2019,ZF85QS7OXKPBG52R7N18,IL,17097.0,17097864105.0,1,0,0_White,0_Not Hispanic,Female,132.0,4.882801922586371,135000.0,11.813030057420567,80.0,Conventional,30%-<36%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031804102.0,1,0,0_White,0_Not Hispanic,0_Male,65.0,4.174387269895637,325000.0,12.691580461311874,80.0,Conventional,49,2,1
2019,B4TYDEB6GKMZO031MB27,IL,17031.0,17031711200.0,1,0,Black,0_Not Hispanic,Female,65.0,4.174387269895637,195000.0,12.180754837545884,99.95,Conventional,0%-20%,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17177.0,17177001100.0,1,0,0_White,0_Not Hispanic,0_Male,41.0,3.713572066704308,65000.0,11.082142548877775,101.01,RHS or FSA,41,2,1
2019,549300RN01LBYR8ZVX74,IL,17043.0,17043846509.0,1,0,0_White,Hispanic,Female,42.0,3.7376696182833684,5000.0,8.517193191416238,4.807,Conventional,0%-20%,2,1
2019,549300BRJZYHYKT4BJ84,IL,17031.0,17031720500.0,1,0,0_White,0_Not Hispanic,Female,54.0,3.9889840465642745,155000.0,11.951180395901384,50.0,Conventional,39,2,1
2019,549300OV8NE5ZPEPMF52,IL,17031.0,17031820902.0,1,0,0_White,Hispanic,Female,56.0,4.02535169073515,245000.0,12.409013489526863,96.5,FHA,50%-60%,2,1
2019,549300BNF25IPYUUCT31,IL,17031.0,17031410500.0,1,0,0_White,0_Not Hispanic,0_Male,155.0,5.043425116919247,145000.0,11.884489021402711,80.0,Conventional,0%-20%,2,1
2019,549300V8CF81JGIV7038,IL,17043.0,17043840908.0,1,0,0_White,Hispanic,0_Male,26.0,3.258096538021482,105000.0,11.56171562913966,90.0,Conventional,47,1,1
2019,5493001R92DY5DI1DI85,IL,17091.0,17091011800.0,1,0,0_White,0_Not Hispanic,0_Male,57.0,4.04305126783455,135000.0,11.813030057420567,101.5,FHA,30%-<36%,2,1
2019,549300L0EV5UM3IRHJ33,IL,17115.0,17115000400.0,1,0,Other,0_Not Hispanic,Female,28.0,3.332204510175204,85000.0,11.350406535472453,99.333,FHA,44,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17099.0,17099963500.0,1,0,0_White,0_Not Hispanic,0_Male,59.0,4.07753744390572,115000.0,11.652687407345388,97.0,Conventional,30%-<36%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031281900.0,1,0,0_White,0_Not Hispanic,0_Male,144.0,4.969813299576001,415000.0,12.936033799212835,85.0,Conventional,20%-<30%,2,1
2019,549300U3721PJGQZYY68,IL,17097.0,17097864412.0,1,0,0_White,0_Not Hispanic,0_Male,44.0,3.784189633918261,155000.0,11.951180395901384,60.0,Conventional,40,2,1
2019,549300YD7XJM19TH5O82,IL,17179.0,17179021000.0,1,0,0_White,0_Not Hispanic,0_Male,36.0,3.58351893845611,25000.0,10.126631103850338,80.0,Conventional,20%-<30%,1,3
2019,549300AG64NHILB7ZP05,IL,17031.0,17031806700.0,1,0,0_White,0_Not Hispanic,0_Male,104.0,4.6443908991413725,115000.0,11.652687407345388,50.0,Conventional,20%-<30%,2,1
2019,549300EKGRBBO8HEKR21,IL,17167.0,17167002700.0,1,0,0_White,0_Not Hispanic,0_Male,114.0,4.736198448394496,75000.0,11.225243392518447,97.895,VA,20%-<30%,2,1
2019,5493001R92DY5DI1DI85,IL,17031.0,17031804201.0,1,0,0_White,0_Not Hispanic,0_Male,229.0,5.43372200355424,485000.0,13.091904169919621,92.19,Conventional,43,2,1
2019,549300AI4ZHB6MX23W09,IL,17043.0,17043846312.0,1,0,0_White,0_Not Hispanic,Female,78.0,4.356708826689592,125000.0,11.736069016284437,103.878,Conventional,20%-<30%,2,1
2019,549300VJ7C5JB4W87F48,IL,17197.0,17197880121.0,1,0,0_White,0_Not Hispanic,Female,66.0,4.189654742026425,45000.0,10.714417768752456,14.483,Conventional,20%-<30%,2,1
2019,549300PXL1KA5TOL2O82,IL,17197.0,17197881009.0,1,0,Asian,0_Not Hispanic,Female,181.0,5.198497031265826,335000.0,12.721885810807203,79.938,Conventional,20%-<30%,2,2
2019,549300MGPZBLQDIL7538,IL,17179.0,17179021900.0,1,0,0_White,0_Not Hispanic,0_Male,64.0,4.1588830833596715,105000.0,11.56171562913966,101.01,RHS or FSA,20%-<30%,2,1
2019,549300Q1WJSOIS2FON98,IL,17097.0,17097864205.0,1,0,0_White,0_Not Hispanic,Female,88.0,4.477336814478207,225000.0,12.323855681186558,96.5,FHA,50%-60%,2,1
2019,549300SELI3XCH3UZW80,IL,17031.0,17031190900.0,1,0,0_White,0_Not Hispanic,Female,95.0,4.553876891600541,305000.0,12.628067055589549,95.0,Conventional,46,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17031.0,17031824106.0,1,0,0_White,0_Not Hispanic,0_Male,86.0,4.454347296253507,245000.0,12.409013489526863,80.0,Conventional,40,2,1
2019,C5654JQHZUHN0772B561,IL,17163.0,17163504355.0,1,0,0_White,0_Not Hispanic,0_Male,97.0,4.574710978503383,225000.0,12.323855681186558,85.0,VA,20%-<30%,2,1
2019,549300FGXN1K3HLB1R50,IL,17197.0,17197884103.0,1,0,0_White,0_Not Hispanic,Female,69.0,4.23410650459726,155000.0,11.951180395901384,96.5,FHA,43,2,1
2019,549300U3721PJGQZYY68,IL,17197.0,17197881115.0,1,0,0_White,Hispanic,0_Male,99.0,4.59511985013459,315000.0,12.66032791780777,80.0,Conventional,30%-<36%,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031824601.0,1,0,0_White,0_Not Hispanic,Female,46.0,3.828641396489095,135000.0,11.813030057420567,97.0,Conventional,45,2,1
2019,549300MGPZBLQDIL7538,IL,17031.0,17031804902.0,1,0,Asian,0_Not Hispanic,Female,38.0,3.6375861597263857,85000.0,11.350406535472453,75.0,Conventional,20%-<30%,2,1
2019,C5654JQHZUHN0772B561,IL,17109.0,17109010700.0,1,0,0_White,0_Not Hispanic,0_Male,67.0,4.204692619390966,75000.0,11.225243392518447,100.0,VA,0%-20%,2,1
